#{"t_start": 1731773704.6907885, "env_id": "None"}
r,l,t
216.0,5,1235.10058
241.0,5,1235.160593
230.0,5,1235.220607
193.0,5,1235.282621
195.0,5,1235.347635
212.0,5,1235.414651
256.0,5,1235.479665
236.0,5,1235.54768
270.0,5,1251.250275
199.0,5,1251.315291
232.0,5,1251.376303
235.0,5,1251.442318
265.0,5,1251.502331
254.0,5,1251.561345
273.0,5,1251.619358
230.0,5,1251.677372
203.0,5,1251.736385
257.0,5,1251.794398
276.0,5,1251.852411
242.0,5,1251.912425
232.0,5,1251.972438
258.0,5,1252.031451
212.0,5,1252.091465
262.0,5,1252.150478
265.0,5,1252.210493
226.0,5,1252.271506
243.0,5,1252.332519
157.0,5,1252.391533
219.0,5,1252.449546
263.0,5,1252.514561
234.0,5,1252.576575
190.0,5,1252.643591
264.0,5,1252.705606
241.0,5,1252.764618
248.0,5,1252.825632
226.0,5,1252.888645
143.0,5,1252.949659
208.0,5,1253.009673
264.0,5,1253.068686
232.0,5,1253.1277
262.0,5,1253.186714
276.0,5,1253.251727
219.0,5,1253.310742
213.0,5,1253.369755
271.0,5,1253.430768
264.0,5,1253.490781
251.0,5,1253.550795
266.0,5,1253.611808
207.0,5,1253.670823
280.0,5,1253.730835
247.0,5,1253.790849
219.0,5,1253.848862
243.0,5,1253.908876
286.0,5,1253.96889
243.0,5,1254.027903
217.0,5,1254.086916
246.0,5,1254.144929
250.0,5,1254.202944
246.0,5,1254.261956
249.0,5,1254.319969
296.0,5,1254.377983
262.0,5,1254.436997
266.0,5,1254.495008
201.0,5,1254.554022
243.0,5,1254.612035
246.0,5,1254.670049
226.0,5,1254.729061
251.0,5,1254.787075
216.0,5,1254.846088
271.0,5,1254.905101
250.0,5,1254.965116
281.0,5,1255.024128
267.0,5,1255.082141
274.0,5,1255.141155
232.0,5,1255.200169
263.0,5,1255.258183
258.0,5,1255.316195
254.0,5,1255.375207
283.0,5,1255.434221
253.0,5,1255.492234
229.0,5,1255.550247
243.0,5,1255.610261
233.0,5,1255.670275
258.0,5,1255.728288
262.0,5,1255.788301
226.0,5,1255.847314
258.0,5,1255.906328
281.0,5,1255.965341
211.0,5,1256.024354
236.0,5,1256.083367
212.0,5,1256.142381
187.0,5,1256.200394
270.0,5,1256.259407
217.0,5,1256.318421
276.0,5,1256.377434
194.0,5,1256.436448
232.0,5,1256.495461
221.0,5,1256.554474
259.0,5,1256.613487
245.0,5,1256.672501
232.0,5,1256.731514
267.0,5,1256.791527
252.0,5,1256.851541
269.0,5,1256.911556
273.0,5,1256.970568
236.0,5,1257.048587
149.0,5,1257.1086
227.0,5,1257.167613
279.0,5,1257.225626
220.0,5,1257.28364
265.0,5,1257.341652
225.0,5,1257.400666
240.0,5,1257.459679
230.0,5,1257.517693
212.0,5,1257.576705
243.0,5,1257.634718
248.0,5,1257.692731
233.0,5,1257.751745
222.0,5,1257.809758
251.0,5,1257.868771
282.0,5,1257.927785
257.0,5,1257.986799
227.0,5,1258.045811
271.0,5,1258.104825
214.0,5,1258.163838
289.0,5,1258.223851
273.0,5,1258.281865
195.0,5,1258.339878
252.0,5,1258.400892
240.0,5,1258.460905
246.0,5,1258.520918
231.0,5,1258.582932
272.0,5,1258.641946
238.0,5,1258.699959
234.0,5,1258.758972
211.0,5,1258.817987
266.0,5,1258.877
279.0,5,1258.935012
234.0,5,1258.994025
219.0,5,1259.05204
266.0,5,1259.111054
249.0,5,1259.170065
200.0,5,1259.229079
287.0,5,1259.287092
245.0,5,1259.345105
267.0,5,1259.404119
215.0,5,1259.462132
275.0,5,1259.521145
210.0,5,1259.579158
259.0,5,1259.638171
225.0,5,1259.696184
293.0,5,1259.755198
251.0,5,1259.814211
282.0,5,1259.873224
255.0,5,1259.933238
260.0,5,1259.993251
243.0,5,1260.052265
265.0,5,1260.110278
186.0,5,1260.169291
203.0,5,1260.228304
269.0,5,1260.286318
204.0,5,1260.345331
282.0,5,1260.404345
246.0,5,1260.462357
198.0,5,1260.521371
298.0,5,1260.581384
251.0,5,1260.644399
289.0,5,1260.705413
205.0,5,1260.764426
266.0,5,1260.824439
236.0,5,1260.885453
235.0,5,1260.950467
221.0,5,1261.011482
289.0,5,1261.071495
249.0,5,1261.13151
268.0,5,1261.191523
221.0,5,1261.251537
234.0,5,1261.31355
282.0,5,1261.378565
243.0,5,1261.442579
264.0,5,1261.506593
249.0,5,1261.571608
272.0,5,1261.635623
251.0,5,1261.699638
254.0,5,1261.762653
241.0,5,1261.822666
285.0,5,1261.882679
233.0,5,1261.944693
205.0,5,1262.009707
263.0,5,1262.074722
231.0,5,1262.135736
256.0,5,1262.195749
234.0,5,1262.255763
284.0,5,1262.315776
236.0,5,1262.37579
270.0,5,1262.435804
221.0,5,1262.495817
276.0,5,1262.554831
259.0,5,1262.614844
255.0,5,1262.673858
224.0,5,1262.733871
221.0,5,1262.792884
287.0,5,1262.852898
229.0,5,1262.911912
250.0,5,1262.971925
219.0,5,1263.031939
250.0,5,1263.090952
251.0,5,1263.150967
269.0,5,1263.210979
284.0,5,1263.269992
262.0,5,1263.329006
243.0,5,1263.387019
279.0,5,1263.446032
256.0,5,1263.504045
225.0,5,1263.562058
221.0,5,1263.621072
205.0,5,1263.679085
261.0,5,1263.737099
139.0,5,1263.796111
253.0,5,1263.854124
251.0,5,1263.914138
235.0,5,1263.974151
259.0,5,1264.033165
251.0,5,1264.093179
222.0,5,1264.153192
242.0,5,1264.213206
258.0,5,1264.272218
232.0,5,1264.331232
195.0,5,1264.391245
279.0,5,1264.450259
268.0,5,1264.510273
235.0,5,1264.570286
165.0,5,1264.629299
254.0,5,1264.689313
240.0,5,1264.748327
224.0,5,1264.808341
247.0,5,1264.867353
271.0,5,1264.927367
232.0,5,1264.988382
175.0,5,1265.048396
237.0,5,1265.108409
261.0,5,1265.170423
261.0,5,1265.230437
225.0,5,1265.290451
263.0,5,1265.350462
243.0,5,1265.410476
228.0,5,1265.47149
247.0,5,1265.531504
269.0,5,1265.591518
221.0,5,1265.650532
245.0,5,1265.709544
222.0,5,1265.776559
267.0,5,1265.836573
243.0,5,1265.896586
259.0,5,1265.955599
223.0,5,1266.015613
258.0,5,1266.077628
272.0,5,1266.138642
251.0,5,1266.198655
258.0,5,1266.258669
166.0,5,1266.318682
258.0,5,1266.377696
207.0,5,1266.442709
237.0,5,1266.503723
235.0,5,1266.565737
264.0,5,1266.629752
240.0,5,1266.690766
254.0,5,1266.750781
264.0,5,1266.812793
244.0,5,1266.877808
221.0,5,1266.94084
279.0,5,1267.004856
220.0,5,1267.066869
262.0,5,1267.126883
230.0,5,1267.186897
246.0,5,1267.24691
247.0,5,1267.307924
284.0,5,1267.368938
278.0,5,1267.428951
208.0,5,1267.488965
218.0,5,1267.549978
264.0,5,1267.609992
228.0,5,1267.671007
263.0,5,1267.732021
248.0,5,1267.791034
270.0,5,1267.852048
222.0,5,1267.91406
226.0,5,1267.975075
266.0,5,1268.036088
273.0,5,1268.096102
266.0,5,1268.156115
247.0,5,1268.215129
237.0,5,1268.274142
254.0,5,1268.333156
249.0,5,1268.39417
265.0,5,1268.455183
247.0,5,1268.514196
240.0,5,1268.57621
255.0,5,1268.637224
243.0,5,1268.699238
256.0,5,1268.758251
213.0,5,1268.818266
235.0,5,1268.878279
279.0,5,1268.939292
240.0,5,1268.998306
243.0,5,1269.05832
259.0,5,1269.117333
238.0,5,1269.177347
273.0,5,1269.23636
260.0,5,1269.298374
276.0,5,1269.359387
250.0,5,1269.418402
238.0,5,1269.478414
260.0,5,1269.538429
244.0,5,1269.598442
220.0,5,1269.657455
254.0,5,1269.717468
228.0,5,1269.776482
262.0,5,1269.836495
255.0,5,1269.895509
268.0,5,1269.956033
227.0,5,1270.016046
233.0,5,1270.075059
262.0,5,1270.135074
217.0,5,1270.195087
275.0,5,1270.2541
256.0,5,1270.314114
287.0,5,1270.373127
235.0,5,1270.433141
264.0,5,1270.492154
236.0,5,1270.552168
191.0,5,1270.612181
245.0,5,1270.671195
218.0,5,1270.731209
242.0,5,1270.791222
240.0,5,1270.851235
247.0,5,1270.912249
230.0,5,1270.971263
266.0,5,1271.031276
233.0,5,1271.09129
234.0,5,1271.150303
268.0,5,1271.211317
296.0,5,1271.27033
175.0,5,1271.330343
273.0,5,1271.389357
196.0,5,1271.44837
185.0,5,1271.507384
254.0,5,1271.566397
222.0,5,1271.627411
193.0,5,1271.685424
258.0,5,1271.744437
227.0,5,1271.80245
265.0,5,1271.861466
213.0,5,1271.921477
275.0,5,1271.981492
248.0,5,1272.041506
220.0,5,1272.102519
213.0,5,1272.162533
265.0,5,1272.222546
242.0,5,1272.281559
249.0,5,1272.341573
199.0,5,1272.401586
256.0,5,1272.460599
235.0,5,1272.520612
232.0,5,1272.579626
260.0,5,1272.639639
217.0,5,1272.698653
285.0,5,1272.758666
222.0,5,1272.817681
257.0,5,1272.877693
270.0,5,1272.937707
284.0,5,1272.99772
259.0,5,1273.056734
251.0,5,1273.116747
250.0,5,1273.176761
224.0,5,1273.235774
216.0,5,1273.294787
244.0,5,1273.354801
239.0,5,1273.414814
253.0,5,1273.473829
250.0,5,1273.533842
200.0,5,1273.593855
230.0,5,1273.652869
246.0,5,1273.712882
244.0,5,1273.771896
205.0,5,1273.831909
253.0,5,1273.890922
281.0,5,1273.950936
168.0,5,1274.010949
142.0,5,1274.070963
243.0,5,1274.129976
278.0,5,1274.18999
257.0,5,1274.249003
269.0,5,1274.309017
221.0,5,1274.36803
234.0,5,1274.428044
278.0,5,1274.487057
222.0,5,1274.54607
265.0,5,1274.604084
248.0,5,1274.662097
242.0,5,1274.72111
231.0,5,1274.779242
215.0,5,1274.838136
239.0,5,1274.89715
250.0,5,1274.957163
291.0,5,1275.016176
279.0,5,1275.07619
268.0,5,1275.135204
276.0,5,1275.195217
232.0,5,1275.254231
194.0,5,1275.312246
286.0,5,1275.371257
278.0,5,1275.42927
263.0,5,1275.487283
239.0,5,1275.546297
186.0,5,1275.60431
255.0,5,1275.663323
234.0,5,1275.721336
240.0,5,1291.382876
234.0,5,1291.450892
253.0,5,1291.518907
243.0,5,1291.582923
189.0,5,1291.642935
243.0,5,1291.703949
265.0,5,1291.763963
259.0,5,1291.823976
248.0,5,1291.884991
265.0,5,1291.945019
289.0,5,1292.005033
258.0,5,1292.065047
259.0,5,1292.125062
252.0,5,1292.185074
243.0,5,1292.244087
246.0,5,1292.304101
247.0,5,1292.363114
274.0,5,1292.423128
249.0,5,1292.482141
243.0,5,1292.542155
273.0,5,1292.601168
235.0,5,1292.661182
228.0,5,1292.720195
281.0,5,1292.780209
252.0,5,1292.839222
271.0,5,1292.899235
232.0,5,1292.959249
224.0,5,1293.018263
261.0,5,1293.078277
183.0,5,1293.136289
251.0,5,1293.195302
232.0,5,1293.253316
230.0,5,1293.31233
265.0,5,1293.370342
259.0,5,1293.429355
277.0,5,1293.487369
270.0,5,1293.546383
279.0,5,1293.604396
198.0,5,1293.663408
243.0,5,1293.721421
254.0,5,1293.780436
210.0,5,1293.838448
278.0,5,1293.898462
217.0,5,1293.958475
281.0,5,1294.01849
245.0,5,1294.077502
269.0,5,1294.137515
252.0,5,1294.196529
269.0,5,1294.255542
254.0,5,1294.314555
254.0,5,1294.372568
264.0,5,1294.431582
268.0,5,1294.490595
255.0,5,1294.549608
284.0,5,1294.608622
214.0,5,1294.667635
240.0,5,1294.726649
209.0,5,1294.785662
251.0,5,1294.843675
266.0,5,1294.9027
257.0,5,1294.962714
279.0,5,1295.020727
224.0,5,1295.07974
256.0,5,1295.138754
250.0,5,1295.197767
264.0,5,1295.256781
276.0,5,1295.315794
237.0,5,1295.373807
203.0,5,1295.43382
253.0,5,1295.491833
242.0,5,1295.550846
249.0,5,1295.60986
283.0,5,1295.668874
224.0,5,1295.726887
255.0,5,1295.7859
264.0,5,1295.844914
213.0,5,1295.903926
235.0,5,1295.96394
258.0,5,1296.022953
242.0,5,1296.081967
269.0,5,1296.14198
204.0,5,1296.200994
304.0,5,1296.261007
221.0,5,1296.322021
207.0,5,1296.382035
283.0,5,1296.441048
268.0,5,1296.501061
271.0,5,1296.560075
232.0,5,1296.620088
187.0,5,1296.679101
243.0,5,1296.739115
243.0,5,1296.799129
259.0,5,1296.857143
284.0,5,1296.917156
192.0,5,1296.97717
250.0,5,1297.036183
243.0,5,1297.096196
220.0,5,1297.155209
239.0,5,1297.215223
213.0,5,1297.274237
250.0,5,1297.33225
250.0,5,1297.391264
237.0,5,1297.450277
245.0,5,1297.50829
260.0,5,1297.567304
290.0,5,1297.625316
247.0,5,1297.68433
278.0,5,1297.742342
250.0,5,1297.800356
226.0,5,1297.85937
246.0,5,1297.919005
269.0,5,1297.978019
194.0,5,1298.037033
256.0,5,1298.095045
261.0,5,1298.154059
194.0,5,1298.212071
267.0,5,1298.270085
258.0,5,1298.329098
252.0,5,1298.388112
248.0,5,1298.446124
226.0,5,1298.505138
206.0,5,1298.563151
263.0,5,1298.622164
249.0,5,1298.680178
236.0,5,1298.738191
241.0,5,1298.797204
288.0,5,1298.855217
292.0,5,1298.91523
244.0,5,1298.976244
240.0,5,1299.036257
248.0,5,1299.095272
261.0,5,1299.153284
273.0,5,1299.212298
277.0,5,1299.27031
252.0,5,1299.328325
249.0,5,1299.387337
276.0,5,1299.445351
241.0,5,1299.503363
257.0,5,1299.562377
243.0,5,1299.620391
252.0,5,1299.678403
264.0,5,1299.737417
223.0,5,1299.795429
281.0,5,1299.853442
266.0,5,1299.913456
289.0,5,1299.97347
213.0,5,1300.031483
248.0,5,1300.090497
290.0,5,1300.14851
204.0,5,1300.206523
281.0,5,1300.265536
247.0,5,1300.323549
281.0,5,1300.381562
194.0,5,1300.440576
263.0,5,1300.498589
195.0,5,1300.561604
254.0,5,1300.620618
213.0,5,1300.67963
225.0,5,1300.740644
215.0,5,1300.800658
248.0,5,1300.859672
239.0,5,1300.919683
247.0,5,1300.980698
204.0,5,1301.040711
286.0,5,1301.105727
224.0,5,1301.16474
230.0,5,1301.223753
295.0,5,1301.282767
235.0,5,1301.341779
274.0,5,1301.406795
232.0,5,1301.465807
265.0,5,1301.52482
290.0,5,1301.582834
221.0,5,1301.641847
247.0,5,1301.699861
242.0,5,1301.758874
258.0,5,1301.817887
224.0,5,1301.8779
247.0,5,1301.936913
187.0,5,1301.996927
223.0,5,1302.05694
249.0,5,1302.115954
272.0,5,1302.173967
210.0,5,1302.23298
234.0,5,1302.290994
212.0,5,1302.349007
237.0,5,1302.408021
282.0,5,1302.466033
278.0,5,1302.524046
205.0,5,1302.58306
285.0,5,1302.641073
252.0,5,1302.699086
235.0,5,1302.7581
271.0,5,1302.816113
287.0,5,1302.875126
260.0,5,1302.933139
277.0,5,1302.992152
270.0,5,1303.050166
284.0,5,1303.108178
266.0,5,1303.166192
237.0,5,1303.225205
261.0,5,1303.283218
255.0,5,1303.348233
248.0,5,1303.413248
228.0,5,1303.473261
248.0,5,1303.535275
216.0,5,1303.595289
265.0,5,1303.654302
244.0,5,1303.713315
249.0,5,1303.773329
238.0,5,1303.832342
252.0,5,1303.892878
299.0,5,1303.951888
256.0,5,1304.011902
299.0,5,1304.070915
235.0,5,1304.129929
272.0,5,1304.187942
196.0,5,1304.245955
313.0,5,1304.304968
231.0,5,1304.362981
272.0,5,1304.420994
258.0,5,1304.480008
220.0,5,1304.538021
249.0,5,1304.596034
239.0,5,1304.655047
263.0,5,1304.713061
282.0,5,1304.771073
238.0,5,1304.830086
227.0,5,1304.8891
279.0,5,1304.948113
264.0,5,1305.008126
266.0,5,1305.06714
226.0,5,1305.127153
263.0,5,1305.187167
272.0,5,1305.246181
269.0,5,1305.306194
228.0,5,1305.365208
287.0,5,1305.425221
260.0,5,1305.484234
255.0,5,1305.544248
233.0,5,1305.603261
206.0,5,1305.662275
232.0,5,1305.721288
250.0,5,1305.779303
226.0,5,1305.838315
254.0,5,1305.896328
231.0,5,1305.955341
285.0,5,1306.014354
237.0,5,1306.072368
268.0,5,1306.131381
244.0,5,1306.189394
211.0,5,1306.251408
245.0,5,1306.312423
256.0,5,1306.376436
256.0,5,1306.440451
284.0,5,1306.500464
200.0,5,1306.564479
235.0,5,1306.625493
227.0,5,1306.684506
212.0,5,1306.744519
271.0,5,1306.810535
229.0,5,1306.872548
215.0,5,1306.934562
247.0,5,1306.993576
266.0,5,1307.053589
211.0,5,1307.113603
227.0,5,1307.172616
250.0,5,1307.23263
243.0,5,1307.291643
282.0,5,1307.351657
261.0,5,1307.41167
237.0,5,1307.470684
253.0,5,1307.529697
222.0,5,1307.58871
217.0,5,1307.646724
270.0,5,1307.705736
271.0,5,1307.76475
146.0,5,1307.822763
257.0,5,1307.881776
254.0,5,1307.942791
255.0,5,1308.003804
220.0,5,1308.064819
296.0,5,1308.124832
283.0,5,1308.184845
292.0,5,1308.250861
259.0,5,1308.322877
221.0,5,1308.381891
295.0,5,1308.440905
257.0,5,1308.499917
229.0,5,1308.564932
201.0,5,1308.627945
275.0,5,1308.686959
272.0,5,1308.744971
253.0,5,1308.803985
145.0,5,1308.861998
224.0,5,1308.922011
257.0,5,1308.982025
279.0,5,1309.041039
226.0,5,1309.101052
287.0,5,1309.164066
175.0,5,1309.22508
256.0,5,1309.284093
220.0,5,1309.344107
248.0,5,1309.403121
235.0,5,1309.463134
278.0,5,1309.521148
218.0,5,1309.580161
284.0,5,1309.638174
263.0,5,1309.697187
226.0,5,1309.755201
251.0,5,1309.814213
228.0,5,1309.872226
191.0,5,1309.931752
249.0,5,1309.991765
295.0,5,1310.050778
263.0,5,1310.110792
254.0,5,1310.170805
240.0,5,1310.229819
237.0,5,1310.287832
263.0,5,1310.346845
265.0,5,1310.404858
265.0,5,1310.463871
242.0,5,1310.521885
243.0,5,1310.580898
195.0,5,1310.638911
250.0,5,1310.696924
239.0,5,1310.755937
207.0,5,1310.814951
246.0,5,1310.873966
257.0,5,1310.933978
271.0,5,1310.992991
282.0,5,1311.053005
293.0,5,1311.116019
268.0,5,1311.176034
262.0,5,1311.236047
256.0,5,1311.29606
275.0,5,1311.356074
237.0,5,1311.416087
210.0,5,1311.477102
251.0,5,1311.537115
261.0,5,1311.600129
236.0,5,1311.661143
266.0,5,1311.726158
257.0,5,1311.788172
220.0,5,1311.848186
233.0,5,1311.909199
241.0,5,1311.969213
248.0,5,1312.034227
267.0,5,1312.098243
246.0,5,1312.158255
245.0,5,1312.217269
273.0,5,1312.276282
263.0,5,1312.335296
210.0,5,1312.39431
231.0,5,1312.454322
231.0,5,1312.515336
242.0,5,1312.57635
258.0,5,1312.635363
213.0,5,1312.693375
251.0,5,1312.75339
281.0,5,1312.815403
201.0,5,1312.874417
233.0,5,1312.93443
254.0,5,1312.994444
237.0,5,1313.054457
246.0,5,1313.116471
253.0,5,1313.177485
296.0,5,1313.238499
204.0,5,1313.298513
258.0,5,1313.358527
240.0,5,1313.41854
245.0,5,1313.479553
217.0,5,1313.538567
252.0,5,1313.59858
264.0,5,1313.657593
206.0,5,1313.717607
228.0,5,1313.777621
205.0,5,1313.836634
256.0,5,1313.897648
211.0,5,1313.958662
252.0,5,1314.018675
247.0,5,1314.078689
283.0,5,1314.137702
277.0,5,1314.197716
208.0,5,1314.256729
240.0,5,1314.316742
273.0,5,1314.375756
264.0,5,1314.434769
276.0,5,1314.494783
247.0,5,1314.554798
293.0,5,1314.61381
258.0,5,1314.672823
264.0,5,1314.730837
279.0,5,1314.78985
244.0,5,1314.847864
260.0,5,1314.907876
245.0,5,1314.96689
266.0,5,1315.026903
244.0,5,1315.086917
243.0,5,1315.14593
229.0,5,1315.205945
221.0,5,1315.264958
273.0,5,1315.324971
285.0,5,1315.384984
297.0,5,1315.443998
218.0,5,1315.504011
286.0,5,1315.563025
245.0,5,1315.623039
232.0,5,1315.682051
258.0,5,1331.348099
285.0,5,1331.412114
266.0,5,1331.473128
189.0,5,1331.534142
217.0,5,1331.595157
267.0,5,1331.655169
231.0,5,1331.714182
279.0,5,1331.775196
237.0,5,1331.835209
218.0,5,1331.896223
257.0,5,1331.956236
164.0,5,1332.01525
275.0,5,1332.075264
234.0,5,1332.135277
244.0,5,1332.19429
272.0,5,1332.254304
232.0,5,1332.313318
246.0,5,1332.373331
248.0,5,1332.433344
234.0,5,1332.492358
224.0,5,1332.551372
256.0,5,1332.609385
274.0,5,1332.667398
270.0,5,1332.726412
259.0,5,1332.785424
259.0,5,1332.844438
234.0,5,1332.905957
281.0,5,1332.967483
265.0,5,1333.027498
266.0,5,1333.087512
212.0,5,1333.148524
246.0,5,1333.211539
282.0,5,1333.270553
264.0,5,1333.329566
244.0,5,1333.39358
111.0,5,1333.452593
227.0,5,1333.510607
241.0,5,1333.569621
245.0,5,1333.627632
266.0,5,1333.685646
267.0,5,1333.744659
234.0,5,1333.802672
253.0,5,1333.861685
239.0,5,1333.921699
223.0,5,1333.981713
236.0,5,1334.041726
285.0,5,1334.10074
260.0,5,1334.160753
262.0,5,1334.220767
201.0,5,1334.27978
272.0,5,1334.339794
244.0,5,1334.399807
206.0,5,1334.458821
237.0,5,1334.518835
278.0,5,1334.577847
232.0,5,1334.635861
215.0,5,1334.694874
285.0,5,1334.753889
213.0,5,1334.8119
268.0,5,1334.871913
260.0,5,1334.931928
250.0,5,1334.989941
229.0,5,1335.048954
240.0,5,1335.106968
272.0,5,1335.165981
211.0,5,1335.223994
250.0,5,1335.283007
257.0,5,1335.34202
248.0,5,1335.403034
254.0,5,1335.464048
298.0,5,1335.524061
197.0,5,1335.583074
208.0,5,1335.643088
266.0,5,1335.703102
232.0,5,1335.762115
268.0,5,1335.822129
257.0,5,1335.882142
291.0,5,1335.941156
285.0,5,1336.001169
179.0,5,1336.061183
268.0,5,1336.120196
187.0,5,1336.18021
271.0,5,1336.240223
276.0,5,1336.300237
283.0,5,1336.35925
274.0,5,1336.419263
261.0,5,1336.478277
228.0,5,1336.538291
257.0,5,1336.596304
264.0,5,1336.655317
217.0,5,1336.71333
241.0,5,1336.772344
284.0,5,1336.831357
272.0,5,1336.89037
259.0,5,1336.950383
255.0,5,1337.010397
229.0,5,1337.069411
204.0,5,1337.129425
257.0,5,1337.189438
251.0,5,1337.249452
266.0,5,1337.309465
277.0,5,1337.369479
257.0,5,1337.429492
243.0,5,1337.489506
183.0,5,1337.550519
209.0,5,1337.614533
249.0,5,1337.679549
204.0,5,1337.744563
251.0,5,1337.809578
266.0,5,1337.872592
267.0,5,1337.937607
188.0,5,1338.003622
250.0,5,1338.065637
243.0,5,1338.12565
265.0,5,1338.185663
248.0,5,1338.248679
246.0,5,1338.308692
242.0,5,1338.369705
233.0,5,1338.429718
250.0,5,1338.490732
262.0,5,1338.552747
253.0,5,1338.611759
283.0,5,1338.671773
272.0,5,1338.731787
232.0,5,1338.790799
145.0,5,1338.850813
200.0,5,1338.910827
245.0,5,1338.97084
232.0,5,1339.029854
287.0,5,1339.089867
217.0,5,1339.148881
243.0,5,1339.208894
254.0,5,1339.267908
258.0,5,1339.327921
199.0,5,1339.387934
274.0,5,1339.446949
244.0,5,1339.506962
223.0,5,1339.566976
269.0,5,1339.627989
247.0,5,1339.688003
258.0,5,1339.747016
241.0,5,1339.80703
270.0,5,1339.867043
237.0,5,1339.927056
238.0,5,1339.98607
267.0,5,1340.046084
265.0,5,1340.106097
227.0,5,1340.16511
248.0,5,1340.225124
240.0,5,1340.285137
259.0,5,1340.344151
264.0,5,1340.404165
251.0,5,1340.464178
226.0,5,1340.523191
249.0,5,1340.581205
249.0,5,1340.640218
204.0,5,1340.699232
245.0,5,1340.758245
245.0,5,1340.817258
275.0,5,1340.877271
228.0,5,1340.936285
263.0,5,1340.996298
242.0,5,1341.055312
165.0,5,1341.115325
227.0,5,1341.17534
186.0,5,1341.236353
219.0,5,1341.296367
279.0,5,1341.35638
228.0,5,1341.416393
236.0,5,1341.476408
251.0,5,1341.53642
275.0,5,1341.596435
262.0,5,1341.656449
270.0,5,1341.717461
205.0,5,1341.779476
246.0,5,1341.840489
232.0,5,1341.901503
229.0,5,1341.962517
281.0,5,1342.027532
213.0,5,1342.091546
280.0,5,1342.15656
243.0,5,1342.220576
241.0,5,1342.283589
274.0,5,1342.343604
266.0,5,1342.404616
233.0,5,1342.46563
256.0,5,1342.526644
268.0,5,1342.589658
259.0,5,1342.649672
244.0,5,1342.713687
233.0,5,1342.7757
243.0,5,1342.838715
272.0,5,1342.903729
284.0,5,1342.969744
243.0,5,1343.035759
273.0,5,1343.099774
242.0,5,1343.163789
243.0,5,1343.225803
218.0,5,1343.285817
247.0,5,1343.345831
257.0,5,1343.405844
286.0,5,1343.465857
251.0,5,1343.52487
248.0,5,1343.585885
242.0,5,1343.645898
297.0,5,1343.705912
250.0,5,1343.765926
228.0,5,1343.825939
240.0,5,1343.885953
255.0,5,1343.949966
209.0,5,1344.010981
200.0,5,1344.070994
260.0,5,1344.131007
263.0,5,1344.19102
229.0,5,1344.249035
270.0,5,1344.307047
220.0,5,1344.36506
284.0,5,1344.424073
252.0,5,1344.483087
276.0,5,1344.541101
259.0,5,1344.599113
284.0,5,1344.667129
259.0,5,1344.727143
260.0,5,1344.786156
241.0,5,1344.84617
288.0,5,1344.905183
235.0,5,1344.964196
248.0,5,1345.022209
226.0,5,1345.081223
244.0,5,1345.140237
234.0,5,1345.199249
243.0,5,1345.258263
244.0,5,1345.316276
227.0,5,1345.375289
231.0,5,1345.436302
251.0,5,1345.497316
231.0,5,1345.555331
224.0,5,1345.613342
232.0,5,1345.671355
290.0,5,1345.729368
245.0,5,1345.787382
255.0,5,1345.848395
258.0,5,1345.907408
263.0,5,1345.966422
235.0,5,1346.024435
277.0,5,1346.082448
262.0,5,1346.140463
200.0,5,1346.202476
198.0,5,1346.277492
267.0,5,1346.338506
218.0,5,1346.399522
275.0,5,1346.459535
249.0,5,1346.518547
231.0,5,1346.577561
245.0,5,1346.640575
261.0,5,1346.701589
273.0,5,1346.761602
286.0,5,1346.821616
219.0,5,1346.88563
213.0,5,1346.945643
255.0,5,1347.004657
189.0,5,1347.06467
279.0,5,1347.125684
273.0,5,1347.184697
279.0,5,1347.243712
300.0,5,1347.303724
194.0,5,1347.362738
265.0,5,1347.421752
262.0,5,1347.480764
232.0,5,1347.539778
179.0,5,1347.598791
296.0,5,1347.657804
